FECHA|HORA|ANA|JUAN|PABLO|LUIS|CARMEN|ELENA|DORI|BLAS|ZOE|FRAN|TIEMPO|JUGADORES|GANADOR
30/10/24|16:53|3|-|-|-|1|-|-|5|2|4|8|5|CARMEN
30/10/24|16:59|1|-|-|5|2|-|4|-|3|-|12|5|ANA
30/10/24|23:09|3|-|2|1|-|4|-|-|-|-|2|4|LUIS
31/10/24|16:03|7|1|6|3|4|-|2|8|5|-|35|8|JUAN
31/10/24|16:14|-|-|4|1|5|3|6|-|7|2|5|7|LUIS
31/10/24|16:14|4|-|-|5|-|1|2|3|6|7|7|7|ELENA
31/10/24|16:20|1|-|6|4|3|-|2|7|5|-|3|7|ANA
31/10/24|16:33|-|2|-|-|3|1|-|-|-|4|5|4|ELENA
31/10/24|16:34|-|-|3|-|2|-|-|4|1|-|1|4|ZOE
31/10/24|16:34|-|3|2|-|4|-|-|1|-|-|1|4|BLAS
31/10/24|16:34|2|-|3|-|-|1|-|-|-|4|3|4|ELENA
31/10/24|16:35|-|3|4|-|-|1|-|-|2|-|1|4|ELENA
31/10/24|16:35|-|3|-|-|1|2|-|-|-|4|1|4|CARMEN
31/10/24|17:31|1|4|5|-|3|-|-|-|2|-|2|5|ANA
31/10/24|17:59|5|2|3|-|-|-|-|4|1|-|3|5|ZOE
